"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"SOGR","Dendragapus fuliginosus","Sooty Grouse","8 Boreal Softwood Shield",0.0096,0.0084,0.0106,1e-04,1e-04,1e-04,1.32
"SOGR","Dendragapus fuliginosus","Sooty Grouse","9 Great Basin",0,0,0,0,0,0,0.0552
"SOGR","Dendragapus fuliginosus","Sooty Grouse","10 Northern Rockies",0.009,0.008,0.0102,2e-04,2e-04,3e-04,0.372
"SOGR","Dendragapus fuliginosus","Sooty Grouse","11 Prairie Potholes",0,0,0,0,0,0,0.444
"SOGR","Dendragapus fuliginosus","Sooty Grouse","12 Boreal Hardwood Transition",0,0,0,0,0,0,0.373
"SOGR","Dendragapus fuliginosus","Sooty Grouse","13 Lower Great Lakes/St. Lawrence Plain",0,0,1e-04,0,0,0,0.102
"SOGR","Dendragapus fuliginosus","Sooty Grouse","14 Atlantic Northern Forest",0,0,0,0,0,0,0.195
"SOSA","Tringa solitaria","Solitary Sandpiper","Canada",1.5,1.19,1.75,0.0024,0.0019,0.0028,6.21
"SOSA","Tringa solitaria","Solitary Sandpiper","4 Northwestern Interior Forest",0.282,0.21,0.355,0.0052,0.0038,0.0065,0.546
"SOSA","Tringa solitaria","Solitary Sandpiper","5 Northern Pacific Rainforest",0.0241,0.0157,0.0285,0.0018,0.0012,0.0021,0.136
"SOSA","Tringa solitaria","Solitary Sandpiper","6 Boreal Taiga Plains",0.376,0.266,0.44,0.0032,0.0022,0.0037,1.18
"SOSA","Tringa solitaria","Solitary Sandpiper","7 Taiga Shield & Hudson Plains",0.334,0.215,0.395,0.0022,0.0014,0.0026,1.49
"SOSA","Tringa solitaria","Solitary Sandpiper","8 Boreal Softwood Shield",0.0957,0.069,0.128,7e-04,5e-04,0.001,1.32
"SOSA","Tringa solitaria","Solitary Sandpiper","9 Great Basin",0,0,2e-04,0,0,0,0.0552
"SOSA","Tringa solitaria","Solitary Sandpiper","10 Northern Rockies",0.0542,0.0361,0.0647,0.0015,0.001,0.0017,0.372
"SOSA","Tringa solitaria","Solitary Sandpiper","11 Prairie Potholes",9e-04,0,0.0019,0,0,0,0.444
"SOSA","Tringa solitaria","Solitary Sandpiper","12 Boreal Hardwood Transition",0.255,0.192,0.322,0.0068,0.0051,0.0086,0.373
"SOSA","Tringa solitaria","Solitary Sandpiper","13 Lower Great Lakes/St. Lawrence Plain",0.0996,0.0749,0.132,0.0098,0.0074,0.013,0.102
"SOSA","Tringa solitaria","Solitary Sandpiper","14 Atlantic Northern Forest",0.0063,0.0037,0.0112,3e-04,2e-04,6e-04,0.195
"SOSP","Melospiza melodia","Song Sparrow","Canada",63.2,62.4,66.6,0.102,0.1,0.107,6.21
"SOSP","Melospiza melodia","Song Sparrow","4 Northwestern Interior Forest",1.47,1.38,1.54,0.027,0.0253,0.0283,0.546
"SOSP","Melospiza melodia","Song Sparrow","5 Northern Pacific Rainforest",1.28,1.26,1.3,0.0943,0.0929,0.0958,0.136
"SOSP","Melospiza melodia","Song Sparrow","6 Boreal Taiga Plains",8.14,7.96,8.28,0.0688,0.0673,0.07,1.18
"SOSP","Melospiza melodia","Song Sparrow","7 Taiga Shield & Hudson Plains",12.5,12.2,12.7,0.0837,0.0821,0.0855,1.49
"SOSP","Melospiza melodia","Song Sparrow","8 Boreal Softwood Shield",17.3,17,17.6,0.132,0.129,0.134,1.32
"SOSP","Melospiza melodia","Song Sparrow","9 Great Basin",1.05,1.03,1.08,0.191,0.188,0.195,0.0552
"SOSP","Melospiza melodia","Song Sparrow","10 Northern Rockies",3.84,3.76,3.91,0.103,0.101,0.105,0.372
"SOSP","Melospiza melodia","Song Sparrow","11 Prairie Potholes",9.91,9.74,11.2,0.224,0.22,0.252,0.444
"SOSP","Melospiza melodia","Song Sparrow","12 Boreal Hardwood Transition",2.74,2.49,3.31,0.0733,0.0668,0.0888,0.373
"SOSP","Melospiza melodia","Song Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0274,0.021,0.0387,0.0027,0.0021,0.0038,0.102
"SOSP","Melospiza melodia","Song Sparrow","14 Atlantic Northern Forest",4.92,4.78,5.95,0.253,0.245,0.305,0.195
"SPGR","Falcipennis canadensis","Spruce Grouse","Canada",0.405,0.272,0.706,7e-04,4e-04,0.0011,6.21
"SPGR","Falcipennis canadensis","Spruce Grouse","4 Northwestern Interior Forest",0.0686,0.0349,0.12,0.0013,6e-04,0.0022,0.546
"SPGR","Falcipennis canadensis","Spruce Grouse","5 Northern Pacific Rainforest",0.0089,0.0041,0.0159,7e-04,3e-04,0.0012,0.136
"SPGR","Falcipennis canadensis","Spruce Grouse","6 Boreal Taiga Plains",0.103,0.056,0.185,9e-04,5e-04,0.0016,1.18
"SPGR","Falcipennis canadensis","Spruce Grouse","7 Taiga Shield & Hudson Plains",0.106,0.0483,0.202,7e-04,3e-04,0.0014,1.49
"SPGR","Falcipennis canadensis","Spruce Grouse","8 Boreal Softwood Shield",0.054,0.0262,0.0818,4e-04,2e-04,6e-04,1.32
"SPGR","Falcipennis canadensis","Spruce Grouse","9 Great Basin",9e-04,5e-04,0.0021,2e-04,1e-04,4e-04,0.0552
"SPGR","Falcipennis canadensis","Spruce Grouse","10 Northern Rockies",0.0217,0.0096,0.0378,6e-04,3e-04,0.001,0.372
"SPGR","Falcipennis canadensis","Spruce Grouse","11 Prairie Potholes",0.0081,0.0056,0.014,2e-04,1e-04,3e-04,0.444
"SPGR","Falcipennis canadensis","Spruce Grouse","12 Boreal Hardwood Transition",0.0298,0.0111,0.117,8e-04,3e-04,0.0031,0.373
"SPGR","Falcipennis canadensis","Spruce Grouse","13 Lower Great Lakes/St. Lawrence Plain",0.0108,0.0034,0.0358,0.0011,3e-04,0.0035,0.102
"SPGR","Falcipennis canadensis","Spruce Grouse","14 Atlantic Northern Forest",0.0045,0.0025,0.0089,2e-04,1e-04,5e-04,0.195
"SPSA","Actitis macularius","Spotted Sandpiper","Canada",2.84,2.62,3.18,0.0046,0.0042,0.0051,6.21
"SPSA","Actitis macularius","Spotted Sandpiper","4 Northwestern Interior Forest",0.377,0.31,0.438,0.0069,0.0057,0.008,0.546
"SPSA","Actitis macularius","Spotted Sandpiper","5 Northern Pacific Rainforest",0.057,0.0528,0.065,0.0042,0.0039,0.0048,0.136
"SPSA","Actitis macularius","Spotted Sandpiper","6 Boreal Taiga Plains",0.618,0.545,0.707,0.0052,0.0046,0.006,1.18
"SPSA","Actitis macularius","Spotted Sandpiper","7 Taiga Shield & Hudson Plains",0.686,0.621,0.794,0.0046,0.0042,0.0053,1.49
"SPSA","Actitis macularius","Spotted Sandpiper","8 Boreal Softwood Shield",0.44,0.415,0.484,0.0033,0.0032,0.0037,1.32
"SPSA","Actitis macularius","Spotted Sandpiper","9 Great Basin",0.0139,0.0125,0.0158,0.0025,0.0023,0.0029,0.0552
"SPSA","Actitis macularius","Spotted Sandpiper","10 Northern Rockies",0.146,0.136,0.166,0.0039,0.0037,0.0045,0.372
"SPSA","Actitis macularius","Spotted Sandpiper","11 Prairie Potholes",0.142,0.124,0.161,0.0032,0.0028,0.0036,0.444
"SPSA","Actitis macularius","Spotted Sandpiper","12 Boreal Hardwood Transition",0.222,0.173,0.265,0.0059,0.0046,0.0071,0.373
"SPSA","Actitis macularius","Spotted Sandpiper","13 Lower Great Lakes/St. Lawrence Plain",0.0578,0.0418,0.0737,0.0057,0.0041,0.0072,0.102
"SPSA","Actitis macularius","Spotted Sandpiper","14 Atlantic Northern Forest",0.0741,0.0623,0.0898,0.0038,0.0032,0.0046,0.195
"SWSP","Melospiza georgiana","Swamp Sparrow","Canada",23.6,22.9,25.1,0.0379,0.0368,0.0404,6.21
"SWSP","Melospiza georgiana","Swamp Sparrow","4 Northwestern Interior Forest",2.08,2,2.27,0.0381,0.0366,0.0416,0.546
"SWSP","Melospiza georgiana","Swamp Sparrow","5 Northern Pacific Rainforest",0.559,0.541,0.602,0.0411,0.0397,0.0442,0.136
"SWSP","Melospiza georgiana","Swamp Sparrow","6 Boreal Taiga Plains",4.77,4.61,5.13,0.0403,0.039,0.0434,1.18
"SWSP","Melospiza georgiana","Swamp Sparrow","7 Taiga Shield & Hudson Plains",6.09,5.88,6.56,0.0409,0.0395,0.044,1.49
"SWSP","Melospiza georgiana","Swamp Sparrow","8 Boreal Softwood Shield",5.35,5.21,5.65,0.0407,0.0396,0.043,1.32
"SWSP","Melospiza georgiana","Swamp Sparrow","9 Great Basin",0.273,0.263,0.285,0.0495,0.0476,0.0516,0.0552
"SWSP","Melospiza georgiana","Swamp Sparrow","10 Northern Rockies",1.48,1.44,1.59,0.0398,0.0387,0.0428,0.372
"SWSP","Melospiza georgiana","Swamp Sparrow","11 Prairie Potholes",1.72,1.64,1.85,0.0388,0.0369,0.0417,0.444
"SWSP","Melospiza georgiana","Swamp Sparrow","12 Boreal Hardwood Transition",0.488,0.409,0.577,0.0131,0.011,0.0155,0.373
"SWSP","Melospiza georgiana","Swamp Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.15,0.119,0.187,0.0148,0.0117,0.0184,0.102
"SWSP","Melospiza georgiana","Swamp Sparrow","14 Atlantic Northern Forest",0.582,0.55,0.678,0.0298,0.0282,0.0348,0.195
"SWTH","Catharus ustulatus","Swainson's Thrush","Canada",90.5,88.7,94.2,0.146,0.143,0.152,6.21
"SWTH","Catharus ustulatus","Swainson's Thrush","4 Northwestern Interior Forest",10.6,10.3,10.9,0.194,0.19,0.2,0.546
"SWTH","Catharus ustulatus","Swainson's Thrush","5 Northern Pacific Rainforest",2.09,2.04,2.18,0.153,0.15,0.16,0.136
"SWTH","Catharus ustulatus","Swainson's Thrush","6 Boreal Taiga Plains",20.3,19.9,20.9,0.172,0.168,0.177,1.18
"SWTH","Catharus ustulatus","Swainson's Thrush","7 Taiga Shield & Hudson Plains",24.2,23.7,25.2,0.163,0.159,0.169,1.49
"SWTH","Catharus ustulatus","Swainson's Thrush","8 Boreal Softwood Shield",16.4,16,17.4,0.125,0.121,0.133,1.32
"SWTH","Catharus ustulatus","Swainson's Thrush","9 Great Basin",0.234,0.224,0.26,0.0425,0.0406,0.047,0.0552
"SWTH","Catharus ustulatus","Swainson's Thrush","10 Northern Rockies",5.62,5.49,5.89,0.151,0.148,0.158,0.372
"SWTH","Catharus ustulatus","Swainson's Thrush","11 Prairie Potholes",1.47,1.42,1.68,0.0331,0.0321,0.0378,0.444
"SWTH","Catharus ustulatus","Swainson's Thrush","12 Boreal Hardwood Transition",6.44,5.91,6.86,0.173,0.158,0.184,0.373
"SWTH","Catharus ustulatus","Swainson's Thrush","13 Lower Great Lakes/St. Lawrence Plain",2.74,2.65,2.89,0.269,0.261,0.284,0.102
"SWTH","Catharus ustulatus","Swainson's Thrush","14 Atlantic Northern Forest",0.437,0.369,0.518,0.0224,0.0189,0.0266,0.195
"TEWA","Oreothlypis peregrina","Tennessee Warbler","Canada",66.2,65.1,67.9,0.107,0.105,0.109,6.21
"TEWA","Oreothlypis peregrina","Tennessee Warbler","4 Northwestern Interior Forest",12.2,11.9,12.4,0.223,0.218,0.228,0.546
"TEWA","Oreothlypis peregrina","Tennessee Warbler","5 Northern Pacific Rainforest",1.32,1.29,1.36,0.0971,0.0946,0.0996,0.136
"TEWA","Oreothlypis peregrina","Tennessee Warbler","6 Boreal Taiga Plains",17.3,17.1,17.7,0.146,0.144,0.149,1.18
"TEWA","Oreothlypis peregrina","Tennessee Warbler","7 Taiga Shield & Hudson Plains",17.5,17,17.8,0.117,0.114,0.119,1.49
"TEWA","Oreothlypis peregrina","Tennessee Warbler","8 Boreal Softwood Shield",7.33,7,7.63,0.0557,0.0532,0.058,1.32
"TEWA","Oreothlypis peregrina","Tennessee Warbler","9 Great Basin",0.0573,0.0506,0.0601,0.0104,0.0092,0.0109,0.0552
"TEWA","Oreothlypis peregrina","Tennessee Warbler","10 Northern Rockies",3.15,3.07,3.26,0.0845,0.0824,0.0876,0.372
"TEWA","Oreothlypis peregrina","Tennessee Warbler","11 Prairie Potholes",0.383,0.349,0.422,0.0086,0.0079,0.0095,0.444
"TEWA","Oreothlypis peregrina","Tennessee Warbler","12 Boreal Hardwood Transition",5.06,4.72,5.53,0.136,0.126,0.148,0.373
"TEWA","Oreothlypis peregrina","Tennessee Warbler","13 Lower Great Lakes/St. Lawrence Plain",2.07,1.93,2.2,0.203,0.19,0.216,0.102
"TEWA","Oreothlypis peregrina","Tennessee Warbler","14 Atlantic Northern Forest",0.183,0.138,0.233,0.0094,0.0071,0.0119,0.195
"TOSO","Myadestes townsendi","Townsend's Solitaire","Canada",1.42,1.28,1.6,0.0023,0.0021,0.0026,6.21
"TOSO","Myadestes townsendi","Townsend's Solitaire","4 Northwestern Interior Forest",0.183,0.162,0.216,0.0034,0.003,0.004,0.546
"TOSO","Myadestes townsendi","Townsend's Solitaire","5 Northern Pacific Rainforest",0.0402,0.0339,0.045,0.0029,0.0025,0.0033,0.136
"TOSO","Myadestes townsendi","Townsend's Solitaire","6 Boreal Taiga Plains",0.362,0.325,0.407,0.0031,0.0027,0.0034,1.18
"TOSO","Myadestes townsendi","Townsend's Solitaire","7 Taiga Shield & Hudson Plains",0.469,0.403,0.528,0.0031,0.0027,0.0035,1.49
"TOSO","Myadestes townsendi","Townsend's Solitaire","8 Boreal Softwood Shield",0.135,0.113,0.157,0.001,9e-04,0.0012,1.32
"TOSO","Myadestes townsendi","Townsend's Solitaire","9 Great Basin",0,0,0,0,0,0,0.0552
"TOSO","Myadestes townsendi","Townsend's Solitaire","10 Northern Rockies",0.0876,0.0739,0.1,0.0024,0.002,0.0027,0.372
"TOSO","Myadestes townsendi","Townsend's Solitaire","11 Prairie Potholes",0,0,5e-04,0,0,0,0.444
"TOSO","Myadestes townsendi","Townsend's Solitaire","12 Boreal Hardwood Transition",0.108,0.0732,0.138,0.0029,0.002,0.0037,0.373
"TOSO","Myadestes townsendi","Townsend's Solitaire","13 Lower Great Lakes/St. Lawrence Plain",0.0377,0.0287,0.0459,0.0037,0.0028,0.0045,0.102
"TOSO","Myadestes townsendi","Townsend's Solitaire","14 Atlantic Northern Forest",0.0043,0.0023,0.0074,2e-04,1e-04,4e-04,0.195
"TOWA","Setophaga townsendi","Townsend's Warbler","Canada",12.3,11.7,12.9,0.0198,0.0188,0.0207,6.21
"TOWA","Setophaga townsendi","Townsend's Warbler","4 Northwestern Interior Forest",1.71,1.55,1.81,0.0313,0.0283,0.0331,0.546
"TOWA","Setophaga townsendi","Townsend's Warbler","5 Northern Pacific Rainforest",0.379,0.364,0.393,0.0278,0.0267,0.0289,0.136
"TOWA","Setophaga townsendi","Townsend's Warbler","6 Boreal Taiga Plains",3.32,3.13,3.47,0.0281,0.0265,0.0293,1.18
"TOWA","Setophaga townsendi","Townsend's Warbler","7 Taiga Shield & Hudson Plains",4.27,4.04,4.4,0.0287,0.0271,0.0295,1.49
"TOWA","Setophaga townsendi","Townsend's Warbler","8 Boreal Softwood Shield",1.16,1.1,1.2,0.0088,0.0084,0.0091,1.32
"TOWA","Setophaga townsendi","Townsend's Warbler","9 Great Basin",0,0,0,0,0,0,0.0552
"TOWA","Setophaga townsendi","Townsend's Warbler","10 Northern Rockies",0.779,0.75,0.809,0.0209,0.0201,0.0217,0.372
"TOWA","Setophaga townsendi","Townsend's Warbler","11 Prairie Potholes",3e-04,0,0.0018,0,0,0,0.444
"TOWA","Setophaga townsendi","Townsend's Warbler","12 Boreal Hardwood Transition",0.501,0.413,0.616,0.0134,0.0111,0.0165,0.373
"TOWA","Setophaga townsendi","Townsend's Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.148,0.122,0.182,0.0146,0.012,0.0178,0.102
"TOWA","Setophaga townsendi","Townsend's Warbler","14 Atlantic Northern Forest",0.0225,0.0156,0.0307,0.0012,8e-04,0.0016,0.195
"TRES","Tachycineta bicolor","Tree Swallow","Canada",43.5,40.5,46,0.07,0.0652,0.074,6.21
"TRES","Tachycineta bicolor","Tree Swallow","4 Northwestern Interior Forest",1.71,1.55,1.88,0.0314,0.0284,0.0345,0.546
"TRES","Tachycineta bicolor","Tree Swallow","5 Northern Pacific Rainforest",0.888,0.83,0.928,0.0652,0.061,0.0681,0.136
"TRES","Tachycineta bicolor","Tree Swallow","6 Boreal Taiga Plains",6.31,5.87,6.63,0.0533,0.0496,0.0561,1.18
"TRES","Tachycineta bicolor","Tree Swallow","7 Taiga Shield & Hudson Plains",9.02,8.47,9.46,0.0605,0.0568,0.0635,1.49
"TRES","Tachycineta bicolor","Tree Swallow","8 Boreal Softwood Shield",11,10.3,11.8,0.0838,0.078,0.0896,1.32
"TRES","Tachycineta bicolor","Tree Swallow","9 Great Basin",0.683,0.621,0.756,0.124,0.112,0.137,0.0552
"TRES","Tachycineta bicolor","Tree Swallow","10 Northern Rockies",2.54,2.4,2.68,0.0682,0.0644,0.0721,0.372
"TRES","Tachycineta bicolor","Tree Swallow","11 Prairie Potholes",6.32,5.65,6.91,0.142,0.128,0.156,0.444
"TRES","Tachycineta bicolor","Tree Swallow","12 Boreal Hardwood Transition",1.8,1.53,2.13,0.0481,0.0409,0.0572,0.373
"TRES","Tachycineta bicolor","Tree Swallow","13 Lower Great Lakes/St. Lawrence Plain",0.0594,0.05,0.0734,0.0058,0.0049,0.0072,0.102
"TRES","Tachycineta bicolor","Tree Swallow","14 Atlantic Northern Forest",3.04,2.71,3.47,0.156,0.139,0.178,0.195
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada",0.815,0.768,0.868,0.0013,0.0012,0.0014,6.21
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest",0.0117,0.0101,0.0142,2e-04,2e-04,3e-04,0.546
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest",0.0196,0.0182,0.0213,0.0014,0.0013,0.0016,0.136
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains",0.119,0.112,0.129,0.001,9e-04,0.0011,1.18
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains",0.2,0.186,0.216,0.0013,0.0012,0.0014,1.49
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield",0.263,0.244,0.283,0.002,0.0018,0.0021,1.32
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin",0.0081,0.007,0.0098,0.0015,0.0013,0.0018,0.0552
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies",0.0658,0.0609,0.0704,0.0018,0.0016,0.0019,0.372
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes",0.07,0.0622,0.0808,0.0016,0.0014,0.0018,0.444
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition",0.021,0.0174,0.0262,6e-04,5e-04,7e-04,0.373
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain",7e-04,2e-04,0.0021,1e-04,0,2e-04,0.102
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest",0.0332,0.0284,0.0379,0.0017,0.0015,0.0019,0.195
"VATH","Ixoreus naevius","Varied Thrush","Canada",5.12,4.9,5.3,0.0082,0.0079,0.0085,6.21
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest",0.9,0.854,0.932,0.0165,0.0156,0.0171,0.546
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest",0.111,0.106,0.116,0.0081,0.0078,0.0085,0.136
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains",1.32,1.28,1.37,0.0111,0.0108,0.0116,1.18
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains",1.38,1.33,1.44,0.0093,0.0089,0.0097,1.49
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield",0.318,0.308,0.334,0.0024,0.0023,0.0025,1.32
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin",0,0,0,0,0,0,0.0552
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies",0.222,0.213,0.232,0.006,0.0057,0.0062,0.372
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes",0,0,0.0047,0,0,1e-04,0.444
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition",0.629,0.531,0.759,0.0168,0.0142,0.0203,0.373
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain",0.198,0.176,0.231,0.0194,0.0173,0.0227,0.102
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest",0.0261,0.018,0.0391,0.0013,9e-04,0.002,0.195
"VEER","Catharus fuscescens","Veery","Canada",20,19.4,20.4,0.0322,0.0312,0.0329,6.21
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest",0.221,0.199,0.239,0.004,0.0037,0.0044,0.546
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest",0.485,0.474,0.495,0.0356,0.0348,0.0363,0.136
"VEER","Catharus fuscescens","Veery","6 Boreal Taiga Plains",2.6,2.53,2.68,0.022,0.0214,0.0226,1.18
"VEER","Catharus fuscescens","Veery","7 Taiga Shield & Hudson Plains",3.97,3.86,4.11,0.0267,0.0259,0.0276,1.49
"VEER","Catharus fuscescens","Veery","8 Boreal Softwood Shield",6.75,6.57,6.89,0.0513,0.0499,0.0523,1.32
"VEER","Catharus fuscescens","Veery","9 Great Basin",0.519,0.498,0.546,0.0941,0.0902,0.099,0.0552
"VEER","Catharus fuscescens","Veery","10 Northern Rockies",1.34,1.31,1.38,0.0361,0.0352,0.0371,0.372
"VEER","Catharus fuscescens","Veery","11 Prairie Potholes",2.92,2.82,3.17,0.0659,0.0637,0.0715,0.444
"VEER","Catharus fuscescens","Veery","12 Boreal Hardwood Transition",0.232,0.2,0.259,0.0062,0.0054,0.0069,0.373
"VEER","Catharus fuscescens","Veery","13 Lower Great Lakes/St. Lawrence Plain",9e-04,8e-04,0.001,1e-04,1e-04,1e-04,0.102
"VEER","Catharus fuscescens","Veery","14 Atlantic Northern Forest",0.83,0.794,0.945,0.0426,0.0407,0.0485,0.195
"VESP","Pooecetes gramineus","Vesper Sparrow","Canada",9.49,9.27,9.62,0.0153,0.0149,0.0155,6.21
"VESP","Pooecetes gramineus","Vesper Sparrow","4 Northwestern Interior Forest",0.256,0.243,0.274,0.0047,0.0044,0.005,0.546
"VESP","Pooecetes gramineus","Vesper Sparrow","5 Northern Pacific Rainforest",0.282,0.276,0.288,0.0207,0.0203,0.0211,0.136
"VESP","Pooecetes gramineus","Vesper Sparrow","6 Boreal Taiga Plains",1.77,1.73,1.8,0.015,0.0146,0.0152,1.18
"VESP","Pooecetes gramineus","Vesper Sparrow","7 Taiga Shield & Hudson Plains",3.02,2.95,3.07,0.0203,0.0198,0.0206,1.49
"VESP","Pooecetes gramineus","Vesper Sparrow","8 Boreal Softwood Shield",2.71,2.64,2.76,0.0206,0.0201,0.0209,1.32
"VESP","Pooecetes gramineus","Vesper Sparrow","9 Great Basin",0.0277,0.0266,0.0289,0.005,0.0048,0.0052,0.0552
"VESP","Pooecetes gramineus","Vesper Sparrow","10 Northern Rockies",0.886,0.866,0.901,0.0238,0.0232,0.0242,0.372
"VESP","Pooecetes gramineus","Vesper Sparrow","11 Prairie Potholes",0.29,0.278,0.302,0.0065,0.0063,0.0068,0.444
"VESP","Pooecetes gramineus","Vesper Sparrow","12 Boreal Hardwood Transition",0.102,0.0942,0.123,0.0027,0.0025,0.0033,0.373
"VESP","Pooecetes gramineus","Vesper Sparrow","13 Lower Great Lakes/St. Lawrence Plain",6e-04,5e-04,0.0027,1e-04,0,3e-04,0.102
"VESP","Pooecetes gramineus","Vesper Sparrow","14 Atlantic Northern Forest",0.145,0.139,0.16,0.0074,0.0071,0.0082,0.195
"WAVI","Vireo gilvus","Warbling Vireo","Canada",28.8,28.3,29.8,0.0464,0.0456,0.048,6.21
"WAVI","Vireo gilvus","Warbling Vireo","4 Northwestern Interior Forest",3.34,3.23,3.49,0.0612,0.0592,0.0639,0.546
"WAVI","Vireo gilvus","Warbling Vireo","5 Northern Pacific Rainforest",0.684,0.669,0.7,0.0503,0.0491,0.0514,0.136
"WAVI","Vireo gilvus","Warbling Vireo","6 Boreal Taiga Plains",6.45,6.29,6.63,0.0545,0.0531,0.056,1.18
"WAVI","Vireo gilvus","Warbling Vireo","7 Taiga Shield & Hudson Plains",7.93,7.73,8.13,0.0533,0.0519,0.0546,1.49
"WAVI","Vireo gilvus","Warbling Vireo","8 Boreal Softwood Shield",4.13,4.05,4.26,0.0314,0.0307,0.0323,1.32
"WAVI","Vireo gilvus","Warbling Vireo","9 Great Basin",0.153,0.147,0.162,0.0278,0.0266,0.0293,0.0552
"WAVI","Vireo gilvus","Warbling Vireo","10 Northern Rockies",1.63,1.59,1.67,0.0437,0.0426,0.0449,0.372
"WAVI","Vireo gilvus","Warbling Vireo","11 Prairie Potholes",1.44,1.4,1.67,0.0325,0.0315,0.0376,0.444
"WAVI","Vireo gilvus","Warbling Vireo","12 Boreal Hardwood Transition",1.82,1.64,2.15,0.0487,0.0439,0.0576,0.373
"WAVI","Vireo gilvus","Warbling Vireo","13 Lower Great Lakes/St. Lawrence Plain",0.47,0.411,0.536,0.0462,0.0403,0.0527,0.102
"WAVI","Vireo gilvus","Warbling Vireo","14 Atlantic Northern Forest",0.783,0.763,0.978,0.0402,0.0391,0.0502,0.195
"WBNU","Sitta carolinensis","White-breasted Nuthatch","Canada",3.91,3.76,4.1,0.0063,0.0061,0.0066,6.21
"WBNU","Sitta carolinensis","White-breasted Nuthatch","4 Northwestern Interior Forest",0.0564,0.0489,0.0666,0.001,9e-04,0.0012,0.546
"WBNU","Sitta carolinensis","White-breasted Nuthatch","5 Northern Pacific Rainforest",0.0763,0.0728,0.0807,0.0056,0.0053,0.0059,0.136
"WBNU","Sitta carolinensis","White-breasted Nuthatch","6 Boreal Taiga Plains",0.421,0.398,0.447,0.0036,0.0034,0.0038,1.18
"WBNU","Sitta carolinensis","White-breasted Nuthatch","7 Taiga Shield & Hudson Plains",0.612,0.58,0.654,0.0041,0.0039,0.0044,1.49
"WBNU","Sitta carolinensis","White-breasted Nuthatch","8 Boreal Softwood Shield",1.13,1.07,1.19,0.0086,0.0081,0.0091,1.32
"WBNU","Sitta carolinensis","White-breasted Nuthatch","9 Great Basin",0.115,0.104,0.122,0.0209,0.0189,0.0221,0.0552
"WBNU","Sitta carolinensis","White-breasted Nuthatch","10 Northern Rockies",0.205,0.193,0.217,0.0055,0.0052,0.0058,0.372
"WBNU","Sitta carolinensis","White-breasted Nuthatch","11 Prairie Potholes",0.819,0.762,0.845,0.0185,0.0172,0.019,0.444
"WBNU","Sitta carolinensis","White-breasted Nuthatch","12 Boreal Hardwood Transition",0.137,0.122,0.156,0.0037,0.0033,0.0042,0.373
"WBNU","Sitta carolinensis","White-breasted Nuthatch","13 Lower Great Lakes/St. Lawrence Plain",6e-04,5e-04,6e-04,1e-04,1e-04,1e-04,0.102
"WBNU","Sitta carolinensis","White-breasted Nuthatch","14 Atlantic Northern Forest",0.345,0.32,0.362,0.0177,0.0164,0.0186,0.195
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","Canada",14.4,13.2,15.7,0.0231,0.0213,0.0252,6.21
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","4 Northwestern Interior Forest",2.8,2.58,2.97,0.0513,0.0473,0.0545,0.546
"WCSP","Zonotrichia leucophrys","White-crowned Sparrow","5 Northern Pacific Rainforest",0.0979,0.0907,0.112,0.0072,0.0067,0.0082,0.136
