"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"RWBL","Agelaius phoeniceus","Red-winged Blackbird","8-0 Boreal Softwood Shield, West",0.125747724317295,32,0.64127144904121,0.865551139407682,0.306016950289898,0.950784145573671,0.956733302688669,0.993781801994057
"RWBL","Agelaius phoeniceus","Red-winged Blackbird","8-1 Boreal Softwood Shield, Ontario",0.0502469400901868,32,0.687064737912675,0.794830248255525,0.189536440180682,0.91034903803982,0.919908605492242,0.989608133465273
"RWBL","Agelaius phoeniceus","Red-winged Blackbird","8-2 Boreal Softwood Shield, East",0.039923624370769,32,0.572802797136826,0.789343875661844,0.171932920265861,0.882715665889337,0.898875277460508,0.982022409586317
"RWBL","Agelaius phoeniceus","Red-winged Blackbird","9 Great Basin",0.0508386425692368,32,0.610766145661967,0.728664471148793,0.0876627193641026,0.720087944006224,0.773631970553042,0.930788761859802
"SAVS","Passerculus sandwichensis","Savannah Sparrow","10 Northern Rockies",0.0883630372921971,32,0.440533907587206,0.85183984763305,0.30594423907044,0.979433260581572,0.981188992362323,0.998210607951762
"SAVS","Passerculus sandwichensis","Savannah Sparrow","11 Prairie Potholes",0.290437922611251,32,0.57170115843029,0.750870951685957,0.14157338869925,0.968979035756437,0.970925129318146,0.997995629628954
"SAVS","Passerculus sandwichensis","Savannah Sparrow","12 Boreal Hardwood Transition",0.130828039194573,32,0.599936467325099,0.848230485303054,0.272534660470793,0.984393531330528,0.985151579561568,0.999230526299945
"SAVS","Passerculus sandwichensis","Savannah Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.166885228703315,32,0.580690571710669,0.81302259523697,0.238944647534136,0.990370978803987,0.9910745303686,0.999290112354768
"SAVS","Passerculus sandwichensis","Savannah Sparrow","14 Atlantic Northern Forest",0.0996096209545397,32,0.580530219008321,0.789395835236543,0.219002115551131,0.986157189258237,0.987266344558667,0.998876538933447
"SAVS","Passerculus sandwichensis","Savannah Sparrow","4 Northwestern Interior Forest",0.0487106017191977,32,0.486723001613477,0.704597802976612,0.157466919420824,0.835306326963349,0.852479235967605,0.979855334558661
"SAVS","Passerculus sandwichensis","Savannah Sparrow","5 Northern Pacific Rainforest",0.0376626341018032,32,0.467766503847633,0.837094977287103,0.192839140096501,0.855803846860063,0.87043531054563,0.983190636330694
"SAVS","Passerculus sandwichensis","Savannah Sparrow","6-0 Boreal Taiga Plains, South",0.181136680613668,32,0.505902168207152,0.871145997781003,0.309221795445429,0.988588487199072,0.989239833547482,0.999341568822522
"SAVS","Passerculus sandwichensis","Savannah Sparrow","6-1 Boreal Taiga Plains, North",0.0271493212669683,32,0.55916375856275,0.92681955211025,0.312404920883586,0.742237973585903,0.784911381445035,0.945632833377228
"SAVS","Passerculus sandwichensis","Savannah Sparrow","7-0 Taiga Shield & Hudson Plains, West",0.100893997445722,32,0.504404295762402,0.908307761155862,0.382619308265451,0.925845277803461,0.935966591835733,0.989186244337609
"SAVS","Passerculus sandwichensis","Savannah Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.0782828282828283,32,0.479548670062252,0.807922227132125,0.483556090524761,0.948152166129441,0.95751425754797,0.990222504422542
"SAVS","Passerculus sandwichensis","Savannah Sparrow","8-0 Boreal Softwood Shield, West",0.0915474642392718,32,0.579716885208564,0.927099328527184,0.427861369212504,0.968276286718437,0.97180269474973,0.996371271606525
"SAVS","Passerculus sandwichensis","Savannah Sparrow","8-1 Boreal Softwood Shield, Ontario",0.0519647841958342,32,0.534471299970327,0.876526304952126,0.358516226100174,0.937422683362459,0.943285655521874,0.993784521024894
"SAVS","Passerculus sandwichensis","Savannah Sparrow","8-2 Boreal Softwood Shield, East",0.0776774865474744,32,0.546132128740824,0.822224617068466,0.300179276922195,0.973201082804961,0.975476601504602,0.997667274954488
"SAVS","Passerculus sandwichensis","Savannah Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.0824665676077266,32,0.514228977762203,0.783360688623847,0.289647240163056,0.822412517658747,0.842799031960348,0.975810942432881
"SAVS","Passerculus sandwichensis","Savannah Sparrow","9 Great Basin",0.0429072942400208,32,0.51894227602108,0.856732657371158,0.200673991894335,0.846660011234399,0.862806567252454,0.981286007048517
"SCTA","Piranga olivacea","Scarlet Tanager","11 Prairie Potholes",0.000885049739795376,0,0.766280429467418,0.766280429467418,0,0.38352863930475,1,0.38352863930475
"SCTA","Piranga olivacea","Scarlet Tanager","12 Boreal Hardwood Transition",0.0180036610315495,32,0.595570379881095,0.809455969980035,0.100521558939664,0.913420902412537,0.924031880287347,0.988516653915112
"SCTA","Piranga olivacea","Scarlet Tanager","13 Lower Great Lakes/St. Lawrence Plain",0.0217163239613932,32,0.57331946576646,0.786858802502234,0.0885791917415344,0.907967882614857,0.922195448369721,0.984572071159084
"SCTA","Piranga olivacea","Scarlet Tanager","14 Atlantic Northern Forest",0.00688410359736389,32,0.576708698547802,0.810497526337113,0.0640096874026773,0.707656450622219,0.801078204420168,0.883379983024793
"SCTA","Piranga olivacea","Scarlet Tanager","6-0 Boreal Taiga Plains, South",0.000581125058112506,32,0.632090420119203,0.938662925921619,0.157408594987534,0.246474422308262,0.394910790674569,0.624126836056431
"SCTA","Piranga olivacea","Scarlet Tanager","7-1 Taiga Shield & Hudson Plains, East",0.000505050505050505,12,0.829625884732053,1,0.175930620969976,0.000249823235261877,0.357290701348664,0.000699215608799418
"SCTA","Piranga olivacea","Scarlet Tanager","8-0 Boreal Softwood Shield, West",0.0011703511053316,32,0.463324652777778,0.996658421212516,0.257313409924919,0.113306131871053,0.289299770724284,0.391656486928359
"SCTA","Piranga olivacea","Scarlet Tanager","8-1 Boreal Softwood Shield, Ontario",0.00214730513205927,32,0.580329280103304,0.856574133849796,0.0874880367501084,0.203807904650826,0.317011159223954,0.642904512099036
"SCTA","Piranga olivacea","Scarlet Tanager","8-2 Boreal Softwood Shield, East",0.00104148585315049,0,0.660729284328207,0.660729284328207,0,0.443240949803585,1,0.443240949803585
"SEWR","Cistothorus platensis","Sedge Wren","10 Northern Rockies",0,0,NA,NA,0,NA,NA,NA
"SEWR","Cistothorus platensis","Sedge Wren","11 Prairie Potholes",0.0224448614012107,32,0.739127218495502,0.84773941609075,0.100396078514682,0.926916279371935,0.940751365822492,0.985293578140638
"SEWR","Cistothorus platensis","Sedge Wren","12 Boreal Hardwood Transition",0.0085065144826101,32,0.771346527613765,0.899154514293193,0.169838614240469,0.944565610596997,0.954798571131301,0.989282597561725
"SEWR","Cistothorus platensis","Sedge Wren","13 Lower Great Lakes/St. Lawrence Plain",0.000550776332354176,0,0.510080902145144,0.510080902145144,0,0.629169481002386,1,0.629169481002386
"SEWR","Cistothorus platensis","Sedge Wren","14 Atlantic Northern Forest",0,0,NA,NA,0,0.164250293406115,1,0.164250293406115
"SEWR","Cistothorus platensis","Sedge Wren","6-0 Boreal Taiga Plains, South",0.0156903765690377,32,0.630809840098401,0.865388038292159,0.17911691838299,0.93645844039051,0.948996785770067,0.986787789413446
"SEWR","Cistothorus platensis","Sedge Wren","6-1 Boreal Taiga Plains, North",0,0,NA,NA,0,0.334904822076988,1,0.334904822076988
"SEWR","Cistothorus platensis","Sedge Wren","7-0 Taiga Shield & Hudson Plains, West",0.00042571306939123,0,0.763101832126118,0.763101832126118,0,0.0789436222043619,1,0.0789436222043619
"SEWR","Cistothorus platensis","Sedge Wren","8-0 Boreal Softwood Shield, West",0.0213263979193758,32,0.634130945628393,0.871981196891427,0.170394467603677,0.811898697231556,0.849532866979126,0.955700160393565
"SEWR","Cistothorus platensis","Sedge Wren","8-1 Boreal Softwood Shield, Ontario",0.00762293321881039,32,0.635800738209826,0.854528665011817,0.178285183107562,0.626411998944414,0.712156743049368,0.879598494373857
"SOGR","Dendragapus fuliginosus","Sooty Grouse","10 Northern Rockies",0.00544156557336129,32,0.608311085669127,0.961406826071219,0.266500670079174,0.770087066859231,0.803293671930407,0.95866193618658
"SOGR","Dendragapus fuliginosus","Sooty Grouse","4 Northwestern Interior Forest",0.00429799426934097,32,0.60365514219048,0.868904876099121,-1.01755503712942,0.158427691798812,0.546801961084844,0.289735046824804
"SOGR","Dendragapus fuliginosus","Sooty Grouse","5 Northern Pacific Rainforest",0.0309290116411778,32,0.648010465970384,0.853056481336218,0.164494796383284,0.881894874621055,0.897391100988476,0.982731914378969
"SOGR","Dendragapus fuliginosus","Sooty Grouse","9 Great Basin",0.00663112729163958,32,0.770930390745119,0.96814752078842,0.262642734210982,0.615373831034814,0.719309898528226,0.855505856785684
"SOSA","Tringa solitaria","Solitary Sandpiper","10 Northern Rockies",0.00239628575707653,32,0.578768808594402,0.826056314534021,0.0892915568274919,0.422296206519904,0.524880684734754,0.804556576002238
"SOSA","Tringa solitaria","Solitary Sandpiper","11 Prairie Potholes",0.000708039791836301,32,0.389266987883512,0.885471357211181,0.0975638538279275,0.241488543903112,0.410265197280705,0.588615718573577
"SOSA","Tringa solitaria","Solitary Sandpiper","12 Boreal Hardwood Transition",0.000172283837622483,32,0.774455585232413,0.996828354190449,-0.020867559644048,0.0631691370857548,0.196482803041341,0.32149957201325
"SOSA","Tringa solitaria","Solitary Sandpiper","4 Northwestern Interior Forest",0.0087551735116205,32,0.582816926087084,0.774054338146196,0.0758368544874962,0.490190466401473,0.593382841822751,0.826094777017327
"SOSA","Tringa solitaria","Solitary Sandpiper","5 Northern Pacific Rainforest",0.00125542113672677,32,0.716103896103896,0.991906493506494,0.228115209088893,0.166465545581584,0.339602245329762,0.490177988723078
"SOSA","Tringa solitaria","Solitary Sandpiper","6-0 Boreal Taiga Plains, South",0.00354486285448629,32,0.52811499550881,0.801081614419231,0.0813066621256485,0.793964720413079,0.841430736228618,0.943588920903595
"SOSA","Tringa solitaria","Solitary Sandpiper","6-1 Boreal Taiga Plains, North",0.0139517345399698,32,0.341508302487644,0.673215854477805,0.113155436471605,0.559156880117817,0.686703108885106,0.814262922190107
"SOSA","Tringa solitaria","Solitary Sandpiper","7-0 Taiga Shield & Hudson Plains, West",0.00936568752660707,32,0.627081216290159,0.86510137906786,0.0911383708865391,0.240711809322706,0.419158291064607,0.57427424067249
"SOSA","Tringa solitaria","Solitary Sandpiper","7-1 Taiga Shield & Hudson Plains, East",0.00858585858585859,32,0.630419140133117,0.951484822150969,0.285834932834751,0.240179091375184,0.400908280337463,0.599087380218274
"SOSA","Tringa solitaria","Solitary Sandpiper","8-0 Boreal Softwood Shield, West",0.00481144343302991,32,0.588141591670081,0.81063423282161,0.0850262184815592,0.430111706280886,0.567268186687035,0.758215807575652
"SOSA","Tringa solitaria","Solitary Sandpiper","8-1 Boreal Softwood Shield, Ontario",0.00139574833583852,32,0.808320926385443,0.986320743013572,0.198046965276216,0.121209915618108,0.23940754916679,0.506291117552287
"SOSA","Tringa solitaria","Solitary Sandpiper","8-2 Boreal Softwood Shield, East",0.00156222877972574,32,0.603615481951568,0.976539561118838,0.284961870573116,0.258706511670885,0.418495193283848,0.618182755316416
"SOSA","Tringa solitaria","Solitary Sandpiper","9 Great Basin",0.000260044207515278,0,0.239464099895942,0.239464099895942,0,0.177623478841056,1,0.177623478841056
"SOSP","Melospiza melodia","Song Sparrow","10 Northern Rockies",0.079327043083221,32,0.519946916925781,0.669240403929275,0.0491772320723253,0.904292954555084,0.915786415658653,0.987449627001398
"SOSP","Melospiza melodia","Song Sparrow","11 Prairie Potholes",0.179983715084788,32,0.663672519104143,0.791230851612604,0.122202318403796,0.981356350220151,0.9826177002823,0.998716336921484
"SOSP","Melospiza melodia","Song Sparrow","12 Boreal Hardwood Transition",0.300032303219554,32,0.614776399369262,0.800397949529145,0.195277294791491,0.995712596076838,0.995966769129525,0.999744797657347
"SOSP","Melospiza melodia","Song Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.422550356693244,32,0.627958011453607,0.753870882061115,0.156213861286881,0.995118351181517,0.995648025181126,0.999468010796775
"SOSP","Melospiza melodia","Song Sparrow","14 Atlantic Northern Forest",0.339419888343198,32,0.601721126763751,0.806018303491643,0.207020323483582,0.991969428397097,0.992592446931358,0.999372331981583
"SOSP","Melospiza melodia","Song Sparrow","4 Northwestern Interior Forest",0.00732250875517351,32,0.681161744709041,0.841495384443763,0.0700247648066339,0.181357024558119,0.250667179018296,0.723497289387383
"SOSP","Melospiza melodia","Song Sparrow","5 Northern Pacific Rainforest",0.129080118694362,32,0.575640967700443,0.709606135613483,0.0794484148494038,0.914349403631287,0.929269045046046,0.983944755833312
"SOSP","Melospiza melodia","Song Sparrow","6-0 Boreal Taiga Plains, South",0.141358670385867,32,0.588127406124412,0.817653685028772,0.194732577115888,0.988619262634009,0.989745682073875,0.998861910225761
"SOSP","Melospiza melodia","Song Sparrow","6-1 Boreal Taiga Plains, North",0.00414781297134238,32,0.771315426997245,0.994974355443875,0.10333247510564,0.0564454028442827,0.166032660748729,0.339965658502011
"SOSP","Melospiza melodia","Song Sparrow","7-0 Taiga Shield & Hudson Plains, West",0.0268199233716475,32,0.596116842068702,0.963865627907623,0.232653136584002,0.483168941231376,0.52040192473407,0.928453409311043
"SOSP","Melospiza melodia","Song Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.0217171717171717,32,0.566524120699596,0.961304342606044,0.215816399939056,0.408079198867036,0.53761331083918,0.759057096689162
"SOSP","Melospiza melodia","Song Sparrow","8-0 Boreal Softwood Shield, West",0.139011703511053,32,0.690966795633042,0.855740352754064,0.257066877462329,0.977949214471174,0.981454979462089,0.996427992048258
"SOSP","Melospiza melodia","Song Sparrow","8-1 Boreal Softwood Shield, Ontario",0.123362679836805,32,0.619402765500452,0.808564331080516,0.178780436155487,0.963249701127292,0.966799319185247,0.996328485149383
"SOSP","Melospiza melodia","Song Sparrow","8-2 Boreal Softwood Shield, East",0.141642076028467,32,0.598555175685402,0.88300657725173,0.319630238967165,0.986152534611266,0.987098268521774,0.999041905005138
"SOSP","Melospiza melodia","Song Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.0156017830609212,32,0.733419651848655,0.994645103324349,0.237416370636684,0.261549495167835,0.401398000202108,0.651596408143892
"SOSP","Melospiza melodia","Song Sparrow","9 Great Basin",0.133662722662853,32,0.539197136439087,0.667426861038162,0.0735578370102251,0.907756152340746,0.919516068676719,0.987210754943199
"SPSA","Actitis macularius","Spotted Sandpiper","10 Northern Rockies",0.0208676551345415,32,0.479578097385938,0.660388566610809,0.035535073333868,0.716333883013746,0.769260908699752,0.931197562377806
"SPSA","Actitis macularius","Spotted Sandpiper","11 Prairie Potholes",0.00552271037632315,32,0.556716278263092,0.734701962212553,0.0660905087480467,0.5441292966311,0.638371416216818,0.852371022273796
"SPSA","Actitis macularius","Spotted Sandpiper","12 Boreal Hardwood Transition",0.00404867018412835,32,0.502178451776393,0.72921210760537,0.0381777731218144,0.697997232643303,0.795935908386161,0.876951555130313
"SPSA","Actitis macularius","Spotted Sandpiper","13 Lower Great Lakes/St. Lawrence Plain",0.00729122954259337,32,0.590522334965656,0.749242113350457,0.0526064004253659,0.869313506398052,0.924013011770997,0.940802234734654
"SPSA","Actitis macularius","Spotted Sandpiper","14 Atlantic Northern Forest",0.00558284011249633,32,0.542027532844945,0.748172034137687,0.0498200503928188,0.638012000045052,0.74232875314986,0.859473646060227
"SPSA","Actitis macularius","Spotted Sandpiper","4 Northwestern Interior Forest",0.0116205030245145,0,0.498490679282587,0.498490679282587,0,0.757767357068608,1,0.757767357068608
"SPSA","Actitis macularius","Spotted Sandpiper","5 Northern Pacific Rainforest",0.014380278475234,32,0.5244225696455,0.784591264327253,0.0688309631696514,0.533042430619491,0.608353273192461,0.876205412395069
"SPSA","Actitis macularius","Spotted Sandpiper","6-0 Boreal Taiga Plains, South",0.00645048814504881,32,0.539340542542952,0.706963104532854,0.0486291181380147,0.752424215103244,0.810909858291271,0.927876517235508
"SPSA","Actitis macularius","Spotted Sandpiper","6-1 Boreal Taiga Plains, North",0.00716440422322775,32,0.370840665493521,0.860195494433006,0.168331026295764,0.252665915197035,0.424099236732717,0.595770737866889
"SPSA","Actitis macularius","Spotted Sandpiper","7-0 Taiga Shield & Hudson Plains, West",0.033205619412516,32,0.616039760533153,0.912491955424584,0.159926324284434,0.514402880745327,0.577218504863851,0.891175311274298
"SPSA","Actitis macularius","Spotted Sandpiper","7-1 Taiga Shield & Hudson Plains, East",0.0166666666666667,32,0.682518919928992,0.992435915394313,0.329599713118721,0.58926364738732,0.680819029973193,0.865521704659933
"SPSA","Actitis macularius","Spotted Sandpiper","8-0 Boreal Softwood Shield, West",0.0130039011703511,32,0.523964949268678,0.870391304347826,0.155222210149641,0.57065688035985,0.652287984990671,0.874854195525327
"SPSA","Actitis macularius","Spotted Sandpiper","8-1 Boreal Softwood Shield, Ontario",0.0064419153961778,32,0.563651428365575,0.895834233844824,0.223077103118926,0.774042530889325,0.827389484430287,0.935523771398068
"SPSA","Actitis macularius","Spotted Sandpiper","8-2 Boreal Softwood Shield, East",0.00416594341260198,32,0.586153360062756,0.896681264888734,0.0894242802522599,0.34585244110014,0.466248290571157,0.741777392205489
"SPSA","Actitis macularius","Spotted Sandpiper","8-3 Boreal Softwood Shield, Newfoundland",0.00594353640416048,0,0.44016454749439,0.44016454749439,0,0.0805462839608699,1,0.0805462839608699
"SPSA","Actitis macularius","Spotted Sandpiper","9 Great Basin",0.0250942660252243,32,0.470468671060825,0.730940340567502,0.056263426621962,0.497542938039351,0.578219622292773,0.86047397711354
"SWSP","Melospiza georgiana","Swamp Sparrow","10 Northern Rockies",0.00109829763866008,32,0.457421576823816,0.934690752797605,0.200084371743698,0.220950980121434,0.370274027882825,0.596722868694845
"SWSP","Melospiza georgiana","Swamp Sparrow","11 Prairie Potholes",0.0232591071618225,32,0.789639872022318,0.895979266878528,0.165732302518196,0.920348354321703,0.929307616712219,0.990359206973668
"SWSP","Melospiza georgiana","Swamp Sparrow","12 Boreal Hardwood Transition",0.058490362872833,32,0.585561618610534,0.662876149971159,0.0336114506461739,0.928538851019115,0.93838107042872,0.989511489820327
"SWSP","Melospiza georgiana","Swamp Sparrow","13 Lower Great Lakes/St. Lawrence Plain",0.0413869072597566,32,0.531322136738773,0.715503459850648,0.079288576546708,0.950584974844268,0.9586524188269,0.991584599564768
"SWSP","Melospiza georgiana","Swamp Sparrow","14 Atlantic Northern Forest",0.0258993409730093,32,0.525106958379911,0.60783321700041,0.0307931300440071,0.814348479389919,0.853486554654311,0.954143301905623
"SWSP","Melospiza georgiana","Swamp Sparrow","4 Northwestern Interior Forest",0.00636739891754218,32,0.599783688511456,0.883879365587953,0.184401875229434,0.301796998758857,0.435423009002534,0.693112197837714
"SWSP","Melospiza georgiana","Swamp Sparrow","5 Northern Pacific Rainforest",0,0,NA,NA,0,0.0576925448349592,1,0.0576925448349592
"SWSP","Melospiza georgiana","Swamp Sparrow","6-0 Boreal Taiga Plains, South",0.0318456531845653,32,0.665557978251816,0.828298166386729,0.1168634423241,0.896969290092903,0.911366277853224,0.984202852233863
"SWSP","Melospiza georgiana","Swamp Sparrow","6-1 Boreal Taiga Plains, North",0.0418552036199095,32,0.475657941405973,0.774654229199684,0.114111536047934,0.464448387740365,0.555258493111431,0.836454360450741
"SWSP","Melospiza georgiana","Swamp Sparrow","7-0 Taiga Shield & Hudson Plains, West",0.0655598126862495,32,0.60124424345026,0.809496198562258,0.071295647330018,0.52507824691076,0.594469931135935,0.883271330321823
"SWSP","Melospiza georgiana","Swamp Sparrow","7-1 Taiga Shield & Hudson Plains, East",0.0712121212121212,32,0.742215173755007,0.815359874122152,0.212196181946325,0.850560783471198,0.881338657130335,0.965078266554935
"SWSP","Melospiza georgiana","Swamp Sparrow","8-0 Boreal Softwood Shield, West",0.0895968790637191,32,0.660259382127307,0.769179978228281,0.0581304090296794,0.863249604339871,0.890024623994125,0.969916540585028
"SWSP","Melospiza georgiana","Swamp Sparrow","8-1 Boreal Softwood Shield, Ontario",0.0698947820485291,32,0.637091010721477,0.696489989649999,0.0486166179702952,0.84519331539182,0.873648233153267,0.967429777018212
"SWSP","Melospiza georgiana","Swamp Sparrow","8-2 Boreal Softwood Shield, East",0.046346120465197,32,0.62567320793488,0.715348476853878,0.0710814582398495,0.861468966947673,0.886771357821834,0.971466837927297
"SWSP","Melospiza georgiana","Swamp Sparrow","8-3 Boreal Softwood Shield, Newfoundland",0.0913818722139673,32,0.489394967599431,0.831322417884849,0.24054552324441,0.771183114940209,0.802015058461536,0.961556901960831
"SWTH","Catharus ustulatus","Swainson's Thrush","10 Northern Rockies",0.363536518396485,32,0.485728604524681,0.780055860184649,0.206804937156477,0.987679850834993,0.988369299622242,0.999302438079054
"SWTH","Catharus ustulatus","Swainson's Thrush","11 Prairie Potholes",0.0355081955605905,32,0.582918425284291,0.927636705212508,0.368211771945872,0.968010216720931,0.969851430396749,0.998101550796223
"SWTH","Catharus ustulatus","Swainson's Thrush","12 Boreal Hardwood Transition",0.10927102401206,32,0.503646205405644,0.87082114327641,0.293605684883135,0.988408576151956,0.988915098822435,0.999487799639138
"SWTH","Catharus ustulatus","Swainson's Thrush","13 Lower Great Lakes/St. Lawrence Plain",0.0530056651279899,32,0.433922090360526,0.905339738270633,0.364225077830557,0.980468983110372,0.982034138842464,0.998406210466434
"SWTH","Catharus ustulatus","Swainson's Thrush","14 Atlantic Northern Forest",0.174663140662385,32,0.532352306954965,0.817901751325348,0.226213983994645,0.979771765572877,0.980763955419323,0.998988350009231
"SWTH","Catharus ustulatus","Swainson's Thrush","4 Northwestern Interior Forest",0.457497612225406,32,0.494536576919182,0.68297944416674,0.109035762306796,0.964551499729513,0.968587093332493,0.995833525316659
"SWTH","Catharus ustulatus","Swainson's Thrush","5 Northern Pacific Rainforest",0.411435745263638,32,0.496040754533452,0.702816607081335,0.126385824990839,0.969348213556973,0.972512190086995,0.996746594477403
"SWTH","Catharus ustulatus","Swainson's Thrush","6-0 Boreal Taiga Plains, South",0.166463272896327,32,0.536084960679642,0.879292547732744,0.3219811061634,0.989805057898752,0.990313819080123,0.999486262665865
"SWTH","Catharus ustulatus","Swainson's Thrush","6-1 Boreal Taiga Plains, North",0.449095022624434,32,0.514922263772729,0.722972487588007,0.138159194396656,0.956343800327643,0.962329543077762,0.993779944933442
"SWTH","Catharus ustulatus","Swainson's Thrush","7-0 Taiga Shield & Hudson Plains, West",0.212005108556833,32,0.49773811615994,0.785710409204385,0.192202957484392,0.930509547874386,0.939187875165552,0.990759753697164
"SWTH","Catharus ustulatus","Swainson's Thrush","7-1 Taiga Shield & Hudson Plains, East",0.246464646464646,32,0.685270090488285,0.805105221492892,0.157973423094453,0.926925418252104,0.937493143737783,0.988727677043541
"SWTH","Catharus ustulatus","Swainson's Thrush","8-0 Boreal Softwood Shield, West",0.158907672301691,32,0.624865583472126,0.809645901211251,0.170030563686804,0.962154741656115,0.967901971140156,0.994062178138483
"SWTH","Catharus ustulatus","Swainson's Thrush","8-1 Boreal Softwood Shield, Ontario",0.242430749409491,32,0.577105295040423,0.763021288379538,0.131608458820367,0.963468157466974,0.966950377033265,0.996398760837164
"SWTH","Catharus ustulatus","Swainson's Thrush","8-2 Boreal Softwood Shield, East",0.342041312272175,32,0.576746156313472,0.730229292352436,0.139612051014219,0.972185388995155,0.973677528477234,0.998467521906957
"SWTH","Catharus ustulatus","Swainson's Thrush","8-3 Boreal Softwood Shield, Newfoundland",0.103268945022288,32,0.532308481572951,0.778523449896799,0.163817773537146,0.808020103306439,0.843741420188638,0.957663193927101
"SWTH","Catharus ustulatus","Swainson's Thrush","9 Great Basin",0.31387335847094,32,0.48292191493518,0.745685619810784,0.160617791861491,0.968420644729082,0.971443224110104,0.996888568157145
"TEWA","Oreothlypis peregrina","Tennessee Warbler","10 Northern Rockies",0.0545654235934302,32,0.546469559754183,0.87748846165032,0.236817342115981,0.963267170980032,0.96638844809303,0.996770163054869
"TEWA","Oreothlypis peregrina","Tennessee Warbler","11 Prairie Potholes",0.0207101639112118,32,0.698119262610785,0.893794813706606,0.234113179273961,0.936813178517536,0.944071289277733,0.992311903939214
"TEWA","Oreothlypis peregrina","Tennessee Warbler","12 Boreal Hardwood Transition",0.0208894153117261,32,0.555556339126822,0.862369149940874,0.192144153532881,0.960841537012103,0.964615156034702,0.996087953834241
"TEWA","Oreothlypis peregrina","Tennessee Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.00561267310113303,32,0.490846973555541,0.872824454163111,0.231982965778964,0.822547709516992,0.844637952341528,0.973846495100892
"TEWA","Oreothlypis peregrina","Tennessee Warbler","14 Atlantic Northern Forest",0.0328673970532678,32,0.612981142476107,0.821275287799773,0.248101715287924,0.958377853191249,0.961815186726558,0.996426201641702
"TEWA","Oreothlypis peregrina","Tennessee Warbler","4 Northwestern Interior Forest",0.168576886341929,32,0.595821990858028,0.821568796546545,0.270498171072209,0.960659244881141,0.964441818813726,0.996077965659724
"TEWA","Oreothlypis peregrina","Tennessee Warbler","5 Northern Pacific Rainforest",0.00947272312257475,32,0.692178254386525,0.927644209746001,0.265397867498888,0.668311290907431,0.713383730507375,0.936818800776564
"TEWA","Oreothlypis peregrina","Tennessee Warbler","6-0 Boreal Taiga Plains, South",0.138627382612738,32,0.69995181555139,0.880061663097156,0.298354931462535,0.989730632196662,0.990152131935297,0.999574308103735
"TEWA","Oreothlypis peregrina","Tennessee Warbler","6-1 Boreal Taiga Plains, North",0.3763197586727,32,0.533934778207352,0.825385353536577,0.253043669332532,0.9701334580042,0.974583504719419,0.995433899000271
"TEWA","Oreothlypis peregrina","Tennessee Warbler","7-0 Taiga Shield & Hudson Plains, West",0.291613452532993,32,0.54718629159333,0.792843732453678,0.190151190164823,0.934813964758766,0.94031041945411,0.994154638105004
"TEWA","Oreothlypis peregrina","Tennessee Warbler","7-1 Taiga Shield & Hudson Plains, East",0.126262626262626,32,0.603164835164835,0.772020809248555,0.0936038334793629,0.729194150252199,0.767540004230406,0.950040579296377
"TEWA","Oreothlypis peregrina","Tennessee Warbler","8-0 Boreal Softwood Shield, West",0.206762028608583,32,0.676376018146201,0.847459944324157,0.292735121386284,0.984025507836637,0.986844225916214,0.997143705150668
"TEWA","Oreothlypis peregrina","Tennessee Warbler","8-1 Boreal Softwood Shield, Ontario",0.0698947820485291,32,0.583197936074051,0.667082298022932,0.0749261591069733,0.895007981713134,0.908212438954356,0.985461047795795
"TEWA","Oreothlypis peregrina","Tennessee Warbler","8-2 Boreal Softwood Shield, East",0.149973962853671,32,0.616820794615201,0.780197827562604,0.136884371845946,0.952449334254999,0.956705251647867,0.99555148528187
"TEWA","Oreothlypis peregrina","Tennessee Warbler","8-3 Boreal Softwood Shield, Newfoundland",0.0349182763744428,32,0.443235091630331,0.917284981900971,0.162351361952203,0.288607790437008,0.360112964421995,0.801436823859544
"TEWA","Oreothlypis peregrina","Tennessee Warbler","9 Great Basin",0.000650110518788194,0,0.638880936890046,0.638880936890046,0,0.0569032115468332,1,0.0569032115468332
"TOSO","Myadestes townsendi","Townsend's Solitaire","10 Northern Rockies",0.0151764764614847,32,0.583253567292966,0.653148870236625,0.0807872955600256,0.969046524908245,0.976016418940679,0.992858835264269
"TOSO","Myadestes townsendi","Townsend's Solitaire","11 Prairie Potholes",0.000849647750203561,32,0.339788108567784,0.923359140623154,0.299220382086459,0.371415574700579,0.701181750879717,0.529699431330883
"TOSO","Myadestes townsendi","Townsend's Solitaire","4 Northwestern Interior Forest",0.00780006367398918,32,0.638157894736842,0.726438264651175,0.0954778799575907,0.871738185385102,0.924184757694943,0.943250987561566
"TOSO","Myadestes townsendi","Townsend's Solitaire","5 Northern Pacific Rainforest",0.0159780871947044,32,0.583235289243873,0.701648606554661,0.163849497026813,0.908712709622096,0.92912899108913,0.978026429416327
