"id","scientific","english","region","landcover","estimate","lower","upper"
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Mixedwood",0.0014,0.0013,0.0015
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Shrub",0.0011,0.001,0.0012
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Grass",0.0013,0.0012,0.0014
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Arctic Shrub",8e-04,7e-04,9e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Arctic Grass",5e-04,5e-04,6e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Wetland",0.0016,0.0015,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","Canada","Cropland",0.0015,0.0013,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Conifer",2e-04,2e-04,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Taiga Conifer",2e-04,1e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Deciduous",2e-04,2e-04,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Mixedwood",2e-04,2e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Shrub",2e-04,2e-04,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Grass",3e-04,2e-04,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Arctic Shrub",0,0,1e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Arctic Grass",2e-04,1e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Wetland",1e-04,1e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","4 Northwestern Interior Forest","Cropland",3e-04,2e-04,4e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Conifer",0.0014,0.0013,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Taiga Conifer",1e-04,1e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Deciduous",0.0016,0.0015,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Mixedwood",0.0013,0.0012,0.0014
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Shrub",0.0015,0.0014,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Grass",0.0014,0.0013,0.0015
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Arctic Shrub",0.001,8e-04,0.0012
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Arctic Grass",0.0015,0.0014,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Wetland",0.0015,0.0014,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","5 Northern Pacific Rainforest","Cropland",0.0014,0.0012,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Conifer",0.001,0.001,0.0011
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Taiga Conifer",3e-04,3e-04,4e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Deciduous",0.0016,0.0015,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Mixedwood",0.0012,0.0011,0.0013
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Shrub",7e-04,7e-04,8e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Grass",6e-04,6e-04,7e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Arctic Shrub",0,0,1e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Arctic Grass",1e-04,1e-04,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Wetland",9e-04,9e-04,0.001
"UPSA","Bartramia longicauda","Upland Sandpiper","6 Boreal Taiga Plains","Cropland",0.0017,0.0016,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Conifer",0.0017,0.0016,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0013,0.0012,0.0014
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Deciduous",0.0015,0.0014,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Mixedwood",0.0016,0.0015,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Shrub",0.0013,0.0012,0.0013
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Grass",0.0017,0.0016,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Arctic Shrub",9e-04,8e-04,0.001
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Arctic Grass",7e-04,6e-04,7e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Wetland",0.0017,0.0016,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","7 Taiga Shield & Hudson Plains","Cropland",0.001,9e-04,0.0013
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Conifer",0.002,0.0019,0.0022
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Taiga Conifer",0.0017,0.0016,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Deciduous",0.0022,0.002,0.0023
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Mixedwood",0.002,0.0019,0.0022
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Shrub",0.0021,0.002,0.0023
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Grass",0.002,0.0019,0.0021
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Arctic Shrub",0.0022,0.002,0.0023
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Arctic Grass",0.0022,0.002,0.0024
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Wetland",0.0018,0.0017,0.002
"UPSA","Bartramia longicauda","Upland Sandpiper","8 Boreal Softwood Shield","Cropland",0.0021,0.0018,0.0025
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Conifer",0.0015,0.0013,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Deciduous",0.0013,0.0011,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Mixedwood",0.001,8e-04,0.0012
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Shrub",0.0015,0.0013,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Grass",0.0014,0.0012,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Arctic Grass",0.0014,0.0012,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Wetland",7e-04,6e-04,9e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","9 Great Basin","Cropland",0.001,9e-04,0.0013
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Conifer",0.0017,0.0016,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Deciduous",0.0018,0.0017,0.002
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Mixedwood",0.0018,0.0016,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Shrub",0.0019,0.0017,0.002
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Grass",0.0017,0.0016,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Arctic Grass",0.0016,0.0015,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Wetland",9e-04,8e-04,0.001
"UPSA","Bartramia longicauda","Upland Sandpiper","10 Northern Rockies","Cropland",0.0021,0.0019,0.0022
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Conifer",0.002,0.0018,0.0023
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Deciduous",0.0017,0.0015,0.002
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Mixedwood",0.0013,0.0012,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Shrub",0.0014,0.0013,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Grass",0.0017,0.0014,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Arctic Grass",0.0015,0.0012,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Wetland",0.0026,0.0022,0.0031
"UPSA","Bartramia longicauda","Upland Sandpiper","11 Prairie Potholes","Cropland",0.0016,0.0014,0.0018
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Conifer",0.001,8e-04,0.0011
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Deciduous",3e-04,2e-04,4e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Mixedwood",5e-04,4e-04,6e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Shrub",0.0013,0.0011,0.0017
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Grass",5e-04,4e-04,6e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Arctic Shrub",1e-04,0,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Arctic Grass",0,0,0
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Wetland",0.0012,0.001,0.0015
"UPSA","Bartramia longicauda","Upland Sandpiper","12 Boreal Hardwood Transition","Cropland",4e-04,3e-04,5e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Conifer",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Shrub",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Grass",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",2e-04,1e-04,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0,0,1e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Wetland",1e-04,0,3e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","13 Lower Great Lakes/St. Lawrence Plain","Cropland",1e-04,0,2e-04
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Conifer",0.0014,0.0012,0.0016
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Deciduous",0.0018,0.0015,0.002
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Mixedwood",0.0017,0.0015,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Shrub",9e-04,8e-04,0.0013
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Grass",0.0016,0.0014,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Arctic Shrub",0.0018,0.0015,0.0022
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Arctic Grass",0.0012,0.001,0.0015
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Wetland",0.0017,0.0014,0.0019
"UPSA","Bartramia longicauda","Upland Sandpiper","14 Atlantic Northern Forest","Cropland",0.0016,0.0014,0.0018
"VATH","Ixoreus naevius","Varied Thrush","Canada","Conifer",0.0073,0.007,0.0076
"VATH","Ixoreus naevius","Varied Thrush","Canada","Taiga Conifer",0.0117,0.0114,0.0122
"VATH","Ixoreus naevius","Varied Thrush","Canada","Deciduous",0.0085,0.0077,0.0093
"VATH","Ixoreus naevius","Varied Thrush","Canada","Mixedwood",0.0082,0.0076,0.0088
"VATH","Ixoreus naevius","Varied Thrush","Canada","Shrub",0.01,0.0096,0.0104
"VATH","Ixoreus naevius","Varied Thrush","Canada","Grass",0.0071,0.0067,0.0073
"VATH","Ixoreus naevius","Varied Thrush","Canada","Arctic Shrub",0.014,0.0134,0.0144
"VATH","Ixoreus naevius","Varied Thrush","Canada","Arctic Grass",0.0154,0.0149,0.0159
"VATH","Ixoreus naevius","Varied Thrush","Canada","Wetland",0.0054,0.0052,0.0057
"VATH","Ixoreus naevius","Varied Thrush","Canada","Cropland",0.0028,0.0025,0.0031
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Conifer",0.0161,0.0155,0.0168
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Taiga Conifer",0.0181,0.0169,0.019
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Deciduous",0.0166,0.0159,0.0175
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Mixedwood",0.0168,0.0159,0.0174
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Shrub",0.0163,0.0154,0.0168
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Grass",0.0157,0.0153,0.0165
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Arctic Shrub",0.0153,0.0137,0.0175
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Arctic Grass",0.0169,0.0159,0.0177
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Wetland",0.018,0.0168,0.0188
"VATH","Ixoreus naevius","Varied Thrush","4 Northwestern Interior Forest","Cropland",0.0313,0.0262,0.0367
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Conifer",0.008,0.0076,0.0083
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Taiga Conifer",0.005,0.0044,0.0057
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Deciduous",0.0087,0.0084,0.0091
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Mixedwood",0.0086,0.0082,0.009
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Shrub",0.0079,0.0076,0.0083
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Grass",0.0108,0.0103,0.0113
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Arctic Shrub",0.0038,0.0033,0.0044
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Arctic Grass",0.0069,0.0065,0.0074
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Wetland",0.009,0.0086,0.0093
"VATH","Ixoreus naevius","Varied Thrush","5 Northern Pacific Rainforest","Cropland",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Conifer",0.0112,0.0107,0.0116
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Taiga Conifer",0.0165,0.0158,0.0172
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Deciduous",0.0084,0.008,0.0088
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Mixedwood",0.0099,0.0096,0.0103
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Shrub",0.0133,0.0128,0.014
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Grass",0.0145,0.014,0.0152
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Arctic Shrub",0.0186,0.0167,0.0201
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Arctic Grass",0.0172,0.0158,0.0186
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Wetland",0.0114,0.0111,0.0118
"VATH","Ixoreus naevius","Varied Thrush","6 Boreal Taiga Plains","Cropland",0.0037,0.0036,0.004
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Conifer",0.0069,0.0066,0.0072
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0097,0.0094,0.0101
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Deciduous",0.0085,0.0082,0.0089
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Mixedwood",0.007,0.0068,0.0073
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Shrub",0.0099,0.0095,0.0103
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Grass",0.0069,0.0066,0.0072
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.0136,0.013,0.0142
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0149,0.0144,0.0155
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Wetland",0.0051,0.0049,0.0054
"VATH","Ixoreus naevius","Varied Thrush","7 Taiga Shield & Hudson Plains","Cropland",2e-04,2e-04,4e-04
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Conifer",0.0023,0.0022,0.0024
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Taiga Conifer",0.0075,0.0073,0.008
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Deciduous",0.0018,0.0017,0.0019
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Mixedwood",0.0017,0.0016,0.0018
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Shrub",0.0025,0.0024,0.0026
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Grass",0.0041,0.0039,0.0043
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Arctic Shrub",0.0036,0.0034,0.0038
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Arctic Grass",2e-04,1e-04,3e-04
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Wetland",0.003,0.0028,0.0031
"VATH","Ixoreus naevius","Varied Thrush","8 Boreal Softwood Shield","Cropland",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Conifer",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Deciduous",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Mixedwood",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Shrub",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Arctic Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Wetland",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","9 Great Basin","Cropland",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Conifer",0.0063,0.0061,0.0066
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Deciduous",0.0061,0.0058,0.0064
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Mixedwood",0.0052,0.005,0.0056
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Shrub",0.0045,0.0043,0.0047
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Grass",0.0069,0.0066,0.0073
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Arctic Grass",0.0053,0.0049,0.0056
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Wetland",0.0042,0.0038,0.0047
"VATH","Ixoreus naevius","Varied Thrush","10 Northern Rockies","Cropland",4e-04,4e-04,6e-04
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Conifer",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Deciduous",0,0,3e-04
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Mixedwood",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Shrub",0,0,6e-04
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Arctic Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Wetland",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","11 Prairie Potholes","Cropland",0,0,1e-04
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Conifer",0.0129,0.0104,0.0156
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Deciduous",0.0188,0.0163,0.0225
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Mixedwood",0.018,0.0152,0.0218
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Shrub",0.0084,0.0066,0.0111
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Grass",0.0162,0.0137,0.0189
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Arctic Shrub",0.0197,0.0124,0.0312
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Arctic Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Wetland",0.0056,0.0041,0.0072
"VATH","Ixoreus naevius","Varied Thrush","12 Boreal Hardwood Transition","Cropland",0.0164,0.0137,0.0199
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.0169,0.015,0.0203
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.0183,0.0164,0.0218
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.0175,0.0156,0.0202
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.0215,0.0189,0.0246
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.0195,0.0173,0.022
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.0207,0.0177,0.0239
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.003,0.0017,0.0112
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.0282,0.0254,0.0309
"VATH","Ixoreus naevius","Varied Thrush","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.0204,0.0181,0.0237
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Conifer",4e-04,2e-04,8e-04
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Deciduous",0.0021,0.0015,0.003
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Mixedwood",8e-04,4e-04,0.0012
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Shrub",0.0085,0.0073,0.0098
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Grass",7e-04,6e-04,0.0011
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Arctic Shrub",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Arctic Grass",0,0,0
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Wetland",0,0,5e-04
"VATH","Ixoreus naevius","Varied Thrush","14 Atlantic Northern Forest","Cropland",0.0021,0.0017,0.0032
"VEER","Catharus fuscescens","Veery","Canada","Conifer",0.0349,0.0339,0.0355
"VEER","Catharus fuscescens","Veery","Canada","Taiga Conifer",0.0177,0.0172,0.0184
"VEER","Catharus fuscescens","Veery","Canada","Deciduous",0.0296,0.0288,0.0306
"VEER","Catharus fuscescens","Veery","Canada","Mixedwood",0.0317,0.0308,0.0325
"VEER","Catharus fuscescens","Veery","Canada","Shrub",0.0261,0.0253,0.0266
"VEER","Catharus fuscescens","Veery","Canada","Grass",0.0309,0.03,0.0328
"VEER","Catharus fuscescens","Veery","Canada","Arctic Shrub",0.0126,0.012,0.0132
"VEER","Catharus fuscescens","Veery","Canada","Arctic Grass",0.0086,0.0081,0.0091
"VEER","Catharus fuscescens","Veery","Canada","Wetland",0.0423,0.0411,0.043
"VEER","Catharus fuscescens","Veery","Canada","Cropland",0.0576,0.0558,0.0613
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Conifer",0.0051,0.0046,0.0055
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Taiga Conifer",0.0023,0.0019,0.0026
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Deciduous",0.0045,0.0041,0.0049
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Mixedwood",0.0037,0.0033,0.004
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Shrub",0.0037,0.0034,0.004
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Grass",0.0058,0.0053,0.0063
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Arctic Shrub",1e-04,1e-04,2e-04
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Arctic Grass",0.0026,0.0023,0.0028
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Wetland",0.0023,0.002,0.0026
"VEER","Catharus fuscescens","Veery","4 Northwestern Interior Forest","Cropland",0.0012,0.0011,0.0025
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Conifer",0.0371,0.0362,0.0378
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Taiga Conifer",0.0068,0.0054,0.0077
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Deciduous",0.0316,0.0308,0.0324
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Mixedwood",0.0351,0.0341,0.0359
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Shrub",0.0325,0.0318,0.0334
"VEER","Catharus fuscescens","Veery","5 Northern Pacific Rainforest","Grass",0.0256,0.0248,0.0265
